date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2013-08-01,FIAT CHRYSLER AUTO,4.93215009625783,-0.05339390734515733,s_and_p_index,1632.97,-0.031298013323604615,9415.185991956541,,,,1166896.0
2013-09-01,FIAT CHRYSLER AUTO,5.22288817445923,0.058947532521768126,s_and_p_index,1681.55,0.029749474883188257,9970.46703064678,,,,1142857.0
2013-10-01,FIAT CHRYSLER AUTO,5.15641077546361,-0.012728091579809366,s_and_p_index,1756.54,0.04459575986441082,9844.6640306977,28065354522.5655,-20304843.381974693,22539729810.2174,1090051.0
2013-11-01,FIAT CHRYSLER AUTO,5.208799727687401,0.010159964848626857,s_and_p_index,1805.81,0.02804946087194142,9944.879289699771,,,,1054845.0
2013-12-01,FIAT CHRYSLER AUTO,5.379951103098639,0.03285812170920724,s_and_p_index,1848.36,0.02356283329918428,10271.6493437841,,,,1044613.0
2014-01-01,FIAT CHRYSLER AUTO,6.53275694172861,0.21427812568147692,s_and_p_index,1782.59,-0.035582895107013776,12472.6391128275,33072439404.1697,1185046368.38407,26799961417.095,1031634.0
2014-02-01,FIAT CHRYSLER AUTO,6.862558685413611,0.0504843126151474,s_and_p_index,1859.45,0.043117037568930684,13102.848624304199,,,,1040030.0
2014-03-01,FIAT CHRYSLER AUTO,7.62915450348014,0.11170699635631977,s_and_p_index,1872.34,0.006932157358358585,14567.278220798,,,,1038946.0
2014-04-01,FIAT CHRYSLER AUTO,7.88397127050376,0.033400394094441475,s_and_p_index,1883.95,0.006200796863817536,15053.831054256001,,,,1054162.0
2014-05-01,FIAT CHRYSLER AUTO,6.851569080563308,-0.13094951192972615,s_and_p_index,1923.57,0.021030282120013743,13083.0360422057,30494107918.1311,-461718696.161533,25241540900.0069,1110428.0
2014-06-01,FIAT CHRYSLER AUTO,6.46656191297683,-0.05619255429806246,s_and_p_index,1960.23,0.01905831344843186,12348.9021103124,,,,1166978.0
2014-07-01,FIAT CHRYSLER AUTO,6.35014972972252,-0.018002175626077088,s_and_p_index,1930.67,-0.015079863077291922,12126.6737683775,31939538322.517,239601303.431091,26247980503.2997,1232390.0
2014-08-01,FIAT CHRYSLER AUTO,6.41970726309968,0.01095368398190499,s_and_p_index,2003.37,0.03765532172769029,12259.505520588,,,,1213579.0
2014-09-01,FIAT CHRYSLER AUTO,6.322293026781219,-0.01517424896901376,s_and_p_index,1972.29,-0.015513859147336703,12073.476731581599,,,,1200014.0
2014-10-01,FIAT CHRYSLER AUTO,7.30872960257601,0.15602512753145856,s_and_p_index,2018.05,0.0232014561753089,13957.1543588844,29753663466.3972,219807983.830217,24495957554.3204,1158078.0
2014-11-01,FIAT CHRYSLER AUTO,8.19091450476846,0.12070290599908325,s_and_p_index,2067.56,0.02453358440078293,15251.6018699744,,,,1149541.0
2014-12-01,FIAT CHRYSLER AUTO,7.6498824903292,-0.06605269950312502,s_and_p_index,2058.9,-0.00418851206252774,15005.269688343898,,,,1143804.0
2015-01-01,FIAT CHRYSLER AUTO,8.64880023020416,0.1305794881343298,s_and_p_index,1994.99,-0.031040847054252307,16964.6501235655,,,,1132551.0
2015-02-01,FIAT CHRYSLER AUTO,10.1323569441641,0.17153323865418035,s_and_p_index,2104.5,0.054892505726845744,19874.6515018956,,,,1150298.0
2015-03-01,FIAT CHRYSLER AUTO,10.6587927590244,0.051955908952014435,s_and_p_index,2067.89,-0.017396056070325554,20907.257085781202,32773078738.1566,493701673.50346696,27141491511.4774,1121695.0
2015-04-01,FIAT CHRYSLER AUTO,9.79949927723807,-0.08061827462202971,s_and_p_index,2085.51,0.008520762709815487,19221.750092446302,,,,1099992.0
2015-05-01,FIAT CHRYSLER AUTO,10.4496759711,0.06634795059091816,s_and_p_index,2107.39,0.010491438545008008,20497.073817850902,28349568784.9725,83772782.437788,23516523644.3308,1119120.0
2015-06-01,FIAT CHRYSLER AUTO,9.59064808913652,-0.0822061740803483,s_and_p_index,2063.11,-0.02101177285647163,18812.087799442903,,,,1159347.0
2015-07-01,FIAT CHRYSLER AUTO,10.349670423157699,0.0791419231491702,s_and_p_index,2103.84,0.019742039930008587,20300.9126063418,32566016713.0919,356545961.002786,26727576601.6713,1230067.0
2015-08-01,FIAT CHRYSLER AUTO,9.20451034791868,-0.11064700888220452,s_and_p_index,1972.18,-0.0625808046239258,18054.6773488711,,,,1216546.0
2015-09-01,FIAT CHRYSLER AUTO,8.48953629513872,-0.07767648965071014,s_and_p_index,1920.03,-0.026442819620927142,16652.2533906346,,,,1205815.0
2015-10-01,FIAT CHRYSLER AUTO,9.711050946689381,0.1438847316372421,s_and_p_index,2079.36,0.08298307838940025,19048.258400901403,30661383044.0364,-341575040.464363,26121560529.1064,1160129.0
2015-11-01,FIAT CHRYSLER AUTO,9.3538786054519,-0.03677998840684135,s_and_p_index,2080.41,0.0005049630655585022,18347.663677745702,,,,1148310.0
2015-12-01,FIAT CHRYSLER AUTO,9.23669523840708,-0.012527783605885148,s_and_p_index,2043.94,-0.017530198374358805,18117.8081175174,,,,1145449.0
2008-01-01,FORD MTR CO,6.64,-0.01337295690936118,s_and_p_index,1378.55,-0.06116347489716415,13541.303919999997,45500000000.0,-2753000000.0,24083000000.0,1497889.0
2008-02-01,FORD MTR CO,6.53,-0.016566265060240882,s_and_p_index,1330.63,-0.034761162090602336,13949.0595,,,,1471682.0
2008-03-01,FORD MTR CO,5.72,-0.12404287901990818,s_and_p_index,1322.7,-0.005959583054643337,12218.778,,,,1465599.0
2008-04-01,FORD MTR CO,8.26,0.4440559440559441,s_and_p_index,1385.59,0.04754668481137058,17584.29274,43513000000.0,100000000.0,35455000000.0,1443591.0
2008-05-01,FORD MTR CO,6.8,-0.17675544794188866,s_and_p_index,1400.38,0.01067415324879668,14763.8064,,,,1537278.0
2008-06-01,FORD MTR CO,4.81,-0.2926470588235294,s_and_p_index,1280.0,-0.0859623816392694,10443.22188,,,,1555734.0
2008-07-01,FORD MTR CO,4.8,-0.0020790020790020353,s_and_p_index,1267.38,-0.009859374999999915,10421.5104,,,,1627446.0
2008-08-01,FORD MTR CO,4.46,-0.0708333333333333,s_and_p_index,1282.83,0.012190503242910426,9769.62108,41512000000.0,-8667000000.0,39995000000.0,1516783.0
2008-09-01,FORD MTR CO,5.2,0.16591928251121082,s_and_p_index,1166.36,-0.09079145327128303,11390.5896,,,,1442180.0
2008-10-01,FORD MTR CO,2.19,-0.5788461538461539,s_and_p_index,968.75,-0.16942453444905511,4797.19062,,,,1283736.0
2008-11-01,FORD MTR CO,2.69,0.22831050228310504,s_and_p_index,896.24,-0.07484903225806451,6235.42807,32045000000.0,-129000000.0,24999000000.0,1203178.0
2008-12-01,FORD MTR CO,2.29,-0.1486988847583643,s_and_p_index,903.25,0.007821565652057475,5308.22687,,,,1147500.0
2009-01-01,FORD MTR CO,1.87,-0.18340611353711786,s_and_p_index,825.88,-0.08565734846388044,4334.66561,29200000000.0,-5875000000.0,7889000000.0,1127411.0
2009-02-01,FORD MTR CO,2.0,0.06951871657754005,s_and_p_index,735.09,-0.1099312248752845,4650.938,,,,1079292.0
2009-03-01,FORD MTR CO,2.63,0.31499999999999995,s_and_p_index,797.87,0.08540450829150167,6135.82419,,,,1035579.0
2009-04-01,FORD MTR CO,5.98,1.2737642585551334,s_and_p_index,872.81,0.09392507551355476,16749.51356,24778000000.0,-1427000000.0,21662000000.0,990095.0
2009-05-01,FORD MTR CO,5.75,-0.03846153846153853,s_and_p_index,919.14,0.053081426656431584,17838.7885,,,,1073427.0
2009-06-01,FORD MTR CO,6.07,0.05565217391304353,s_and_p_index,919.32,0.00019583523728709844,18831.55586,,,,1127843.0
2009-07-01,FORD MTR CO,8.0,0.3179571663920922,s_and_p_index,987.48,0.07414175695078967,24819.184,27189000000.0,2319000000.0,23446000000.0,1245210.0
2009-08-01,FORD MTR CO,7.6,-0.05000000000000005,s_and_p_index,1020.62,0.0335601733705999,23943.3288,,,,1270488.0
2009-09-01,FORD MTR CO,7.21,-0.05131578947368417,s_and_p_index,1057.08,0.03572338382551775,22714.65798,,,,1317430.0
2009-10-01,FORD MTR CO,7.0,-0.029126213592233007,s_and_p_index,1036.19,-0.01976198584780705,22053.066000000006,,,,1279286.0
2009-11-01,FORD MTR CO,8.89,0.2700000000000001,s_and_p_index,1095.63,0.057363996950366286,28770.253610000003,30892000000.0,1053000000.0,25176000000.0,1237326.0
2009-12-01,FORD MTR CO,10.0,0.12485939257592794,s_and_p_index,1115.1,0.017770597738287375,32362.49,,,,1211797.0
2010-01-01,FORD MTR CO,10.84,0.08399999999999999,s_and_p_index,1073.87,-0.03697426239799123,35080.93916,35400000000.0,868000000.0,16692000000.0,1198250.0
2010-02-01,FORD MTR CO,11.74,0.08302583025830261,s_and_p_index,1104.49,0.028513693463827205,38711.64036000001,,,,1215732.0
2010-03-01,FORD MTR CO,12.57,0.0706984667802385,s_and_p_index,1169.43,0.058796367554255866,41982.25389,,,,1173965.0
2010-04-01,FORD MTR CO,13.02,0.03579952267303097,s_and_p_index,1186.69,0.014759327193590032,43282.6464,31566000000.0,2292000000.0,24979000000.0,1173890.0
2010-05-01,FORD MTR CO,11.73,-0.09907834101382483,s_and_p_index,,,39128.10117,,,,1277839.0
2010-06-01,FORD MTR CO,10.08,-0.14066496163682868,s_and_p_index,1030.71,,33624.14832,,,,1348683.0
2010-07-01,FORD MTR CO,12.77,0.2668650793650793,s_and_p_index,1101.6,0.06877783275606122,42597.25933,35067000000.0,2793000000.0,27857000000.0,1443524.0
2010-08-01,FORD MTR CO,11.285,-0.11628817541111976,s_and_p_index,1049.33,-0.047449164851125616,38013.150095,,,,1374801.0
2010-09-01,FORD MTR CO,12.24,0.08462560921577315,s_and_p_index,1141.2,0.08755110403781473,41230.03608,,,,1372361.0
2010-10-01,FORD MTR CO,14.13,0.1544117647058824,s_and_p_index,1183.26,0.03685594111461615,48056.13,29893000000.0,1788000000.0,24233000000.0,1268469.0
2010-11-01,FORD MTR CO,15.94,0.1280962491153573,s_and_p_index,1180.55,-0.002290282778087687,54224.73982,,,,1232879.0
2010-12-01,FORD MTR CO,16.79,0.05332496863237137,s_and_p_index,1257.64,0.06530007200033895,57116.27237000001,,,,1187421.0
2011-01-01,FORD MTR CO,15.95,-0.050029779630732574,s_and_p_index,1286.12,0.022645590152984788,54258.75785,32500000000.0,190000000.0,16351000000.0,1224303.0
2011-02-01,FORD MTR CO,15.05,-0.056426332288401174,s_and_p_index,1327.22,0.03195658258949409,55863.47795,,,,1221792.0
2011-03-01,FORD MTR CO,14.91,-0.009302325581395387,s_and_p_index,1325.83,-0.001047301879115821,55343.81769,,,,1217588.0
2011-04-01,FORD MTR CO,15.47,0.03755868544600943,s_and_p_index,1363.61,0.028495357625034863,57641.0653,33114000000.0,2601000000.0,26343000000.0,1200537.0
2011-05-01,FORD MTR CO,14.92,-0.03555268261150619,s_and_p_index,1345.2,-0.013500927684601795,55611.80836,,,,1289901.0
2011-06-01,FORD MTR CO,13.79,-0.07573726541554965,s_and_p_index,1320.64,-0.01825750817722268,51399.92207,,,,1352511.0
2011-07-01,FORD MTR CO,12.21,-0.11457577955039873,s_and_p_index,1292.28,-0.021474436636782262,45510.73593,35527000000.0,2412000000.0,28896000000.0,1435727.0
2011-08-01,FORD MTR CO,11.12,-0.0892710892710894,s_and_p_index,1218.89,-0.05679109790447881,41466.22424,,,,1399429.0
2011-09-01,FORD MTR CO,9.67,-0.13039568345323735,s_and_p_index,1131.42,-0.07176201297902192,36059.20759,,,,1384629.0
2011-10-01,FORD MTR CO,11.68,0.20785935884177867,s_and_p_index,1253.3,0.10772303830584563,43554.45136,33047000000.0,1664000000.0,27133000000.0,1316820.0
2011-11-01,FORD MTR CO,10.6,-0.09246575342465754,s_and_p_index,1246.96,-0.005058645176733359,39530.0288,,,,1285509.0
2011-12-01,FORD MTR CO,10.76,0.015094339622641525,s_and_p_index,1257.6,0.008532751652017605,40126.70848,,,,1258237.0
2012-01-01,FORD MTR CO,12.42,0.154275092936803,s_and_p_index,1312.41,0.04358301526717572,46317.26016000001,34600000000.0,13632000000.0,19934000000.0,1276816.0
2012-02-01,FORD MTR CO,12.38,-0.0032206119162640216,s_and_p_index,1365.68,0.04058944994323418,46176.1001,,,,1270466.0
2012-03-01,FORD MTR CO,12.475,0.007673667205169536,s_and_p_index,1408.47,0.03133237654501784,46530.440125,,,,1254728.0
2012-04-01,FORD MTR CO,11.28,-0.0957915831663327,s_and_p_index,1397.91,-0.0074974972842871655,42244.11888,32445000000.0,1407000000.0,26254000000.0,1217137.0
2012-05-01,FORD MTR CO,10.56,-0.06382978723404245,s_and_p_index,1310.33,-0.06265067135938662,39552.6384,,,,1292082.0
2012-06-01,FORD MTR CO,9.59,-0.09185606060606066,s_and_p_index,1362.16,0.03955492127937249,35919.48885,,,,1318054.0
2012-07-01,FORD MTR CO,9.24,-0.03649635036496346,s_and_p_index,1379.32,0.01259763904387139,34608.5586,33211000000.0,1050000000.0,27170000000.0,1424491.0
2012-08-01,FORD MTR CO,9.34,0.010822510822510784,s_and_p_index,1406.58,0.0197633616564684,34960.87156,,,,1387467.0
2012-09-01,FORD MTR CO,9.86,0.05567451820128475,s_and_p_index,1440.67,0.02423609037523649,36907.30124,,,,1392141.0
2012-10-01,FORD MTR CO,11.16,0.13184584178498993,s_and_p_index,1412.16,-0.019789403541407808,41773.37544,32172000000.0,1643000000.0,26541000000.0,1316655.0
2012-11-01,FORD MTR CO,11.45,0.0259856630824372,s_and_p_index,1416.18,0.002846702923181496,42843.7245,,,,1269089.0
2012-12-01,FORD MTR CO,12.95,0.13100436681222707,s_and_p_index,1426.19,0.007068310525498165,48456.4395,,,,1276694.0
2013-01-01,FORD MTR CO,12.95,0.0,s_and_p_index,1498.11,0.05042806358199107,48456.4395,36500000000.0,1592000000.0,19735000000.0,1295380.0
2013-02-01,FORD MTR CO,12.61,-0.026254826254826245,s_and_p_index,1514.68,0.011060603026480141,48566.10356,,,,1313393.0
2013-03-01,FORD MTR CO,13.15,0.042823156225218165,s_and_p_index,,,50738.07835,,,,1309127.0
2013-04-01,FORD MTR CO,13.71,0.04258555133079851,s_and_p_index,1597.57,,52898.78739,35810000000.0,1611000000.0,29361000000.0,1289256.0
2013-05-01,FORD MTR CO,15.68,0.14369073668854845,s_and_p_index,1630.74,0.02076278347740636,60530.35072,,,,1348177.0
2013-06-01,FORD MTR CO,15.47,-0.013392857142857085,s_and_p_index,1606.28,-0.014999325459607315,59719.67638,,,,1415134.0
2013-07-01,FORD MTR CO,16.88,0.09114414996767926,s_and_p_index,1685.73,0.049462111213487085,65305.61407999999,38095000000.0,1233000000.0,31794000000.0,1548829.0
2013-08-01,FORD MTR CO,16.19,-0.0408767772511847,s_and_p_index,1632.97,-0.031298013323604615,62636.13104,,,,1568099.0
2013-09-01,FORD MTR CO,16.87,0.042001235330450866,s_and_p_index,1681.55,0.029749474883188257,65266.92592,,,,1549262.0
2013-10-01,FORD MTR CO,17.11,0.01422643746295189,s_and_p_index,1756.54,0.04459575986441082,66195.44176,35976000000.0,1272000000.0,29197000000.0,1473997.0
2013-11-01,FORD MTR CO,17.08,-0.001753360607831744,s_and_p_index,1805.81,0.02804946087194142,66160.8318,,,,1427977.0
2013-12-01,FORD MTR CO,15.43,-0.0966042154566744,s_and_p_index,1848.36,0.02356283329918428,59769.41655,,,,1442441.0
2014-01-01,FORD MTR CO,14.96,-0.030460142579390725,s_and_p_index,1782.59,-0.035582895107013776,57948.8316,37036000000.0,3085000000.0,21978000000.0,1446736.0
2014-02-01,FORD MTR CO,15.39,0.02874331550802137,s_and_p_index,1859.45,0.043117037568930684,59605.0083,,,,1453468.0
2014-03-01,FORD MTR CO,15.6,0.0136452241715399,s_and_p_index,1872.34,0.006932157358358585,60553.89599999999,,,,1407087.0
2014-04-01,FORD MTR CO,16.15,0.03525641025641019,s_and_p_index,1883.95,0.006200796863817536,62688.809,35876000000.0,1001000000.0,30315000000.0,1363887.0
2014-05-01,FORD MTR CO,16.44,0.017956656346749394,s_and_p_index,1923.57,0.021030282120013743,63844.26324,,,,1420399.0
2014-06-01,FORD MTR CO,17.24,0.048661800486617834,s_and_p_index,1960.23,0.01905831344843186,66951.04003999999,,,,1478926.0
2014-07-01,FORD MTR CO,17.02,-0.012761020881670469,s_and_p_index,1930.67,-0.015079863077291922,66096.67642,37411000000.0,1323000000.0,30505000000.0,1599640.0
2014-08-01,FORD MTR CO,17.41,0.022914218566392516,s_and_p_index,2003.37,0.03765532172769029,66290.42046000001,,,,1572392.0
2014-09-01,FORD MTR CO,14.79,-0.15048822515795526,s_and_p_index,1972.29,-0.015513859147336703,56314.49274,,,,1566800.0
2014-10-01,FORD MTR CO,14.09,-0.04732927653820145,s_and_p_index,2018.05,0.0232014561753089,53649.16854,34920000000.0,847000000.0,29389000000.0,1489583.0
2014-11-01,FORD MTR CO,15.73,0.11639460610361962,s_and_p_index,2067.56,0.02453358440078293,59425.34455,,,,1459808.0
2014-12-01,FORD MTR CO,15.5,-0.014621741894469194,s_and_p_index,2058.9,-0.00418851206252774,58556.4425,,,,1440715.0
2015-01-01,FORD MTR CO,14.71,-0.05096774193548382,s_and_p_index,1994.99,-0.031040847054252307,55571.95285,35870000000.0,58000000.0,30209000000.0,1425727.0
2015-02-01,FORD MTR CO,16.34,0.11080897348742344,s_and_p_index,2104.5,0.054892505726845744,63482.3706,,,,1438292.0
2015-03-01,FORD MTR CO,16.14,-0.012239902080783313,s_and_p_index,2067.89,-0.017396056070325554,63010.70526,,,,1430220.0
2015-04-01,FORD MTR CO,15.8,-0.02106567534076827,s_and_p_index,2085.51,0.008520762709815487,61691.1632,33900000000.0,924000000.0,27886000000.0,1415411.0
2015-05-01,FORD MTR CO,15.17,-0.03987341772151903,s_and_p_index,2107.39,0.010491438545008008,59231.32568,,,,1484827.0
2015-06-01,FORD MTR CO,15.01,-0.01054713249835202,s_and_p_index,2063.11,-0.02101177285647163,58606.60504,,,,1537677.0
2015-07-01,FORD MTR CO,14.83,-0.011992005329780129,s_and_p_index,2103.84,0.019742039930008587,57792.30238,37263000000.0,1885000000.0,29744000000.0,1645821.0
2015-08-01,FORD MTR CO,13.87,-0.064733648010789,s_and_p_index,1972.18,-0.0625808046239258,54051.19582000001,,,,1607653.0
2015-09-01,FORD MTR CO,13.57,-0.02162941600576777,s_and_p_index,1920.03,-0.026442819620927142,52882.10002,,,,1605755.0
2015-10-01,FORD MTR CO,14.81,0.0913780397936625,s_and_p_index,2079.36,0.08298307838940025,57726.09217999999,38144000000.0,1909000000.0,30537000000.0,1529608.0
2015-11-01,FORD MTR CO,14.33,-0.03241053342336262,s_and_p_index,2080.41,0.0005049630655585022,55855.15874,,,,1531762.0
2015-12-01,FORD MTR CO,14.09,-0.01674808094905794,s_and_p_index,2043.94,-0.017530198374358805,54919.69202,,,,1501520.0
2008-01-01,GEELY AUTOMOBILE H,0.100046175157765,-0.11352267480095705,sse_composite_china,4383.393066,,520.3485058488528,,,,49296.0
2008-02-01,GEELY AUTOMOBILE H,0.10410441287039,0.0405636467983457,sse_composite_china,4348.542969,-0.007950484128452001,541.455738852153,,,,50939.0
2008-03-01,GEELY AUTOMOBILE H,0.119493501737795,0.14782359789651206,sse_composite_china,3472.7128909999997,-0.2014077092588573,621.4956742709929,,,,54908.0
2008-04-01,GEELY AUTOMOBILE H,0.114181612911503,-0.044453369840544994,sse_composite_china,3693.105957,0.06346423471147823,593.868097208324,9178828.84038269,29784543.565804,7990099.26385718,61353.0
2008-05-01,GEELY AUTOMOBILE H,0.120455681279393,0.054948149775680175,sse_composite_china,3433.354004,-0.07033428123221334,626.500050360726,,,,60362.0
2008-06-01,GEELY AUTOMOBILE H,0.114139879063027,-0.05243258059133556,sse_composite_china,2736.103027,-0.2030815861655027,593.6510359797112,,,,58422.0
2008-07-01,GEELY AUTOMOBILE H,0.10637956999583502,-0.06798946284941138,sse_composite_china,2775.717041,0.014478261092176254,690.377394149124,,,,53192.0
2008-08-01,GEELY AUTOMOBILE H,0.0884077004388353,-0.16894098704951865,sse_composite_china,2397.368896,-0.1363064532196313,573.7443557448989,,,,51291.0
2008-09-01,GEELY AUTOMOBILE H,0.0759883312833656,-0.14047836437123495,sse_composite_china,,,493.145687082628,9249562.35692438,33484664.8583832,8492519.99050972,44368.0
2008-10-01,GEELY AUTOMOBILE H,0.0374171822281287,-0.5075930528254725,sse_composite_china,1728.786011,,242.82836228864102,,,,40185.0
2008-11-01,GEELY AUTOMOBILE H,0.0625794339464398,0.6724785304489114,sse_composite_china,1871.156006,0.08235258389073119,406.12522251182196,,,,40154.0
2008-12-01,GEELY AUTOMOBILE H,0.0812882248200046,0.2989606919355836,sse_composite_china,1820.805054,-0.026909008034897118,527.5407000464501,,,,41015.0
2009-01-01,GEELY AUTOMOBILE H,0.0747938333773929,-0.07989338501353845,sse_composite_china,,,485.393687787328,,,,45064.0
2009-02-01,GEELY AUTOMOBILE H,0.0812389585939213,0.08617187975922756,sse_composite_china,2082.8520510000003,,527.2209742872251,,,,49025.0
2009-03-01,GEELY AUTOMOBILE H,0.087741935483871,0.08004751664106499,sse_composite_china,2373.212891,0.13940540801282306,569.423704,,,,58848.0
2009-04-01,GEELY AUTOMOBILE H,0.135481248750024,0.5440877614892436,sse_composite_china,2477.569092,0.04397254093627796,879.240172448275,612816588.4841678,93764911.3971265,498648501.64511913,63662.0
2009-05-01,GEELY AUTOMOBILE H,0.193488468087302,0.4281568104255291,sse_composite_china,,,1255.69284028172,,,,67301.0
2009-06-01,GEELY AUTOMOBILE H,0.180643995845188,-0.06638365773984299,sse_composite_china,2959.362061,,1275.30243417784,,,,68335.0
2009-07-01,GEELY AUTOMOBILE H,0.243869394391004,0.35000000000000103,sse_composite_china,3412.062012,0.15297214118066646,1774.9193618750799,,,,73367.0
2009-08-01,GEELY AUTOMOBILE H,0.241270087024959,-0.01065860426043228,sse_composite_china,2667.7451170000004,-0.21814283925153932,1756.0011988026804,,,,81065.0
2009-09-01,GEELY AUTOMOBILE H,0.2722563080238189,0.12842960095444605,sse_composite_china,2779.426025,0.04186341014676488,1984.38242327469,871934165.495707,87346001.987084,682901329.032716,81071.0
2009-10-01,GEELY AUTOMOBILE H,0.366439792264766,0.34593683035144673,sse_composite_china,2995.8479,0.07786567192411606,2670.8533889874498,,,,77450.0
2009-11-01,GEELY AUTOMOBILE H,0.50579666200009,0.3802994998824625,sse_composite_china,3195.301025,0.06657651912168171,3688.19614639717,,,,72193.0
2009-12-01,GEELY AUTOMOBILE H,0.550679967242925,0.08873784391014235,sse_composite_china,3277.138916,0.025611950285654123,4025.941639723761,,,,76891.0
2010-01-01,GEELY AUTOMOBILE H,0.444249861574319,-0.1932703421216988,sse_composite_china,2989.2919920000004,-0.0878348252479145,3248.51289644471,,,,84094.0
2010-02-01,GEELY AUTOMOBILE H,0.502360450063439,0.13080609250656708,sse_composite_china,3051.943115,0.020958515651086692,3673.6391190658696,,,,93775.0
2010-03-01,GEELY AUTOMOBILE H,0.529318582817108,0.053662928182870814,sse_composite_china,3109.10498,0.01872966265952176,3871.6771928728704,,,,102912.0
2010-04-01,GEELY AUTOMOBILE H,0.435342606903658,-0.17754142583337354,sse_composite_china,2870.611084,-0.07670821588018555,3187.42857045337,1187537241.91874,85792259.4386172,950028040.331182,114480.0
2010-05-01,GEELY AUTOMOBILE H,0.35058430717863104,-0.19469332516719207,sse_composite_china,2592.145996,-0.09700550853164612,2569.73229465776,,,,111366.0
2010-06-01,GEELY AUTOMOBILE H,0.308200047514174,-0.12089605494766552,sse_composite_china,2398.3701170000004,-0.07475500195553038,2268.2461593779503,,,,109670.0
2010-07-01,GEELY AUTOMOBILE H,0.3734514641872921,0.2117177372275297,sse_composite_china,2637.50293,0.09970638447543673,2750.56543191594,,,,100559.0
2010-08-01,GEELY AUTOMOBILE H,0.327826701806261,-0.12217052751505485,sse_composite_china,2638.798096,0.0004910576535359075,2421.37898020184,1351756975.19889,117798868.587352,1079728656.37107,100281.0
2010-09-01,GEELY AUTOMOBILE H,0.4959295136026379,0.5127794986502421,sse_composite_china,2655.657959,0.006389220541562848,3676.26867561057,,,,90506.0
2010-10-01,GEELY AUTOMOBILE H,0.563703675038376,0.13666087533972007,sse_composite_china,2978.834961,0.12169375988528795,4189.38114062923,,,,83327.0
2010-11-01,GEELY AUTOMOBILE H,0.549857384764958,-0.024563065466045367,sse_composite_china,2820.180908,-0.05326043741165834,4086.697040363649,,,,104175.0
2010-12-01,GEELY AUTOMOBILE H,0.437374978292051,-0.20456651049796984,sse_composite_china,2808.076904,-0.0042919246654228495,3254.40025342021,,,,140438.0
2011-01-01,GEELY AUTOMOBILE H,0.46948657922586,0.07341892547032472,sse_composite_china,2790.694092,-0.006190290577597311,3493.33482307668,,,,180856.0
2011-02-01,GEELY AUTOMOBILE H,0.428801602228741,-0.08665844519816679,sse_composite_china,2905.052979,0.040978653779297804,3190.60785875224,,,,208217.0
2011-03-01,GEELY AUTOMOBILE H,0.37155125864595895,-0.13351242925683451,sse_composite_china,2928.111084,0.007937240789301305,2765.4134569052003,1619867087.35279,84036106.8069697,1293316472.54507,224036.0
2011-04-01,GEELY AUTOMOBILE H,0.4003810700859979,0.07759309319823925,sse_composite_china,2911.51001,-0.005669550615997106,2981.88023964931,,,,233532.0
2011-05-01,GEELY AUTOMOBILE H,0.3857305415013921,-0.036591461682888925,sse_composite_china,2743.471924,-0.05771509815279668,2874.2115153424293,,,,226995.0
2011-06-01,GEELY AUTOMOBILE H,0.39068273092369504,0.01283846854083006,sse_composite_china,2762.075928,0.006781189862834646,2911.8152183775105,,,,224851.0
2011-07-01,GEELY AUTOMOBILE H,0.3964333825133111,0.014719492658453818,sse_composite_china,2701.729004,-0.021848394313945304,2954.8600026300605,,,,222903.0
2011-08-01,GEELY AUTOMOBILE H,0.287561058584147,-0.27462955626727137,sse_composite_china,2567.340088,-0.049741819331632665,2143.46875764636,1614798361.4380698,143681715.117751,1279983776.92787,222348.0
2011-09-01,GEELY AUTOMOBILE H,0.22479848421593496,-0.21825825331577792,sse_composite_china,2359.2189940000003,-0.0810648713712603,1675.97620829185,,,,210943.0
2011-10-01,GEELY AUTOMOBILE H,0.261429491307147,0.1629504185447501,sse_composite_china,2468.25,0.04621487292077989,1949.6000918866696,,,,187794.0
2011-11-01,GEELY AUTOMOBILE H,0.231496366793132,-0.11449788761149107,sse_composite_china,2333.4140629999997,-0.05462815233464999,1726.3749996784802,,,,180613.0
2011-12-01,GEELY AUTOMOBILE H,0.21888599902145106,-0.054473285893725215,sse_composite_china,2199.4169920000004,-0.057425329316702675,1632.33368076121,,,,183059.0
2012-01-01,GEELY AUTOMOBILE H,0.295312399252047,0.34916075295938004,sse_composite_china,2292.610107,0.04237173548216365,2202.28053781675,,,,205110.0
2012-02-01,GEELY AUTOMOBILE H,0.44483412200059297,0.5063171174906552,sse_composite_china,2428.487061,0.0592673623766764,3317.5108052787,,,,218026.0
2012-03-01,GEELY AUTOMOBILE H,0.391550747037609,-0.1197825713624391,sse_composite_china,2262.788086,-0.06823136003523463,2922.401824832561,1639093320.42464,95228508.2545773,1273756300.7558,232596.0
2012-04-01,GEELY AUTOMOBILE H,0.3725306951113401,-0.04857621156432637,sse_composite_china,,,2784.61495929877,,,,225630.0
2012-05-01,GEELY AUTOMOBILE H,0.362073741922599,-0.028070044498254697,sse_composite_china,2372.2338870000003,,2706.45069348074,,,,223426.0
2012-06-01,GEELY AUTOMOBILE H,0.348079439463184,-0.038650420726744114,sse_composite_china,2225.429932,-0.061884266894801275,2602.08889110915,,,,212819.0
2012-07-01,GEELY AUTOMOBILE H,0.332746512932619,-0.04405007820689378,sse_composite_china,2103.63501,-0.054728715673623834,2488.13216498036,,,,217144.0
